"fcntry","fcntryNum_im","siteid","siteNum_im"
"USA",1,"701",1
"USA",1,"702",2
"USA",1,"703",3
"USA",1,"704",4
"USA",1,"705",5
"USA",1,"706",6
"USA",1,"707",7
"USA",1,"708",8
"USA",1,"709",9
"USA",1,"710",10
"USA",1,"711",11
"USA",1,"713",12
"USA",1,"714",13
"USA",1,"715",14
"USA",1,"716",15
"USA",1,"717",16
"USA",1,"718",17
