"id","name","color","size"
"cdiscpilot01:Date_2013-12-26","Date_2013-12-26","#ffe6cc",0.1
"study:DemogDataCollectionDate","DemogDataCollectionDate","red",0.1
"study:InformedConsentBegin","InformedConsentBegin","red",0.1
"study:StudyParticipationBegin","StudyParticipationBegin","red",0.1
"study:VisitDate","VisitDate","red",0.1
"study:Deathdate","Deathdate","red",0.1
"2013-12-26","2013-12-26","#d8d8d8",0.1
